Instancja;Metoda;Czas;Minimum
data10;Dynamiczne;0.0017;212
data10;Dynamiczne;0.0018584;212
data10;Dynamiczne;0.0015932;212
data10;Dynamiczne;0.0017208;212
data10;Dynamiczne;0.0016098;212
data10;Dynamiczne;0.0015797;212
data10;Dynamiczne;0.0017447;212
data10;Dynamiczne;0.0014207;212
data10;Dynamiczne;0.0017713;212
data10;Dynamiczne;0.0014917;212
data10;Branch&Bound;0.0006251;212
data10;Branch&Bound;0.0006202;212
data10;Branch&Bound;0.0006249;212
data10;Branch&Bound;0.0006007;212
data10;Branch&Bound;0.0005898;212
data10;Branch&Bound;0.0005821;212
data10;Branch&Bound;0.0006462;212
data10;Branch&Bound;0.000553;212
data10;Branch&Bound;0.0005637;212
data10;Branch&Bound;0.0005862;212
data4;Dynamiczne;0.0015141;21
data4;Dynamiczne;0.0136393;21
data4;Dynamiczne;0.0157149;21
data4;Dynamiczne;0.0191277;21
data4;Dynamiczne;0.018384;21
data4;Dynamiczne;0.0284474;21
data18;Dynamiczne;1.3814;187
data17;Dynamiczne;0.592473;2085
data16;Dynamiczne;0.258475;156
data10;Dynamiczne;0.002104;212
data10;Dynamiczne;0.0018032;212
data12;Dynamiczne;0.0092048;264
data4;Dynamiczne;0.0005363;21
data4;Dynamiczne;1.03e-05;21
data10;Dynamiczne;0.0016352;212
data10;BruteForce-nextpermu;0.0690646;212
data10;Dynamiczne;0.0016386;212
data10;Dynamiczne;0.0025595;212
data10;Dynamiczne;0.001531;212
data18;Branch&Bound;0.020334;187
data10;Dynamiczne;0.0018226;212
