Instancja;Metoda;Czas;Minimum
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
gr17.tsp;Branch&Bound DF ;14.089;2085
data18;Branch&Bound DF ;0.061;187
data18;Branch&Bound BF;0.022;187
gr21.tsp;Branch&Bound BF;0.368;2758
gr21.tsp;Branch&Bound DF ;1.45;2707
data10;BruteForce-nextpermu;0.066107;212
data10;BruteForce-swap;0.08927;212
data10;BruteForce-drzewo;0.261631;212
data10;BruteForce-drzewo;0.261605;212
data10;BruteForce-nextpermu;0.06365;212
data10;BruteForce-drzewo;0.265022;212
data10;BruteForce-nextpermu;0.070006;212
data10;BruteForce-drzewo;0.264733;212
data10;BruteForce-swap;0.091986;212
ftv33.atsp;Branch&Bound BF;31.376;1365
data18;Branch&Bound DF ;0.064;187
data18;Branch&Bound BF;0.023;187
data18;Branch&Bound DF ;0.065;187
data18;Branch&Bound BF;0.023;187
data18;Branch&Bound DF ;0.066;187
gr17.tsp;Branch&Bound BF;0.386;2085
gr17.tsp;Branch&Bound BF;0.392;2085
gr17.tsp;Branch&Bound DF ;15.21;2085
gr21.tsp;Branch&Bound DF ;1.46;2707
gr17.tsp;Branch&Bound DF ;14.477;2085
data18;Branch&Bound DF ;0.061079;187
gr17.tsp;Branch&Bound DF ;14.3859;2085
gr17.tsp;Branch&Bound DF ;14.22;2085
data13;BruteForce-swap;171.6;269
data18;Dynamiczne;1.161;187
data18;Branch&Bound DF ;0.06;187
data18;Branch&Bound BF;0.022;187
gr17.tsp;Dynamiczne;0.481;2085
gr17.tsp;Branch&Bound BF;0.376;2085
gr17.tsp;Dynamiczne;0.482;2085
data10;Branch&Bound DF ;0;212
data10;BruteForce-drzewo;0.259042;212
data10;BruteForce-nextpermu;0.061857;212
data10;BruteForce-swap;0.091525;212
data11;BruteForce-drzewo;2.81947;202
data11;BruteForce-nextpermu;0.75381;202
data11;BruteForce-swap;1.02048;202
data6;BruteForce-swap;0.554855;158
data6;BruteForce-swap;0.08716;158
data11;BruteForce-swap;0.092438;202
data11;BruteForce-nextpermu;0.748557;202
data12;BruteForce-swap;1.02671;264
data12;BruteForce-swap;1.02135;264
data13;BruteForce-swap;13.6656;269
data6;BruteForce-swap;0.081709;158
data6;BruteForce-drzewo;0.092427;158
data4;BruteForce-swap;0.003038;165
data4;BruteForce-drzewo;0.002055;165
data4;BruteForce-swap;0.003156;165
data5;BruteForce-drzewo;0.008569;34
data5;BruteForce-swap;0.009417;34
data5;BruteForce-swap;0.029431;34
data5;BruteForce-swap;0.010827;34
data6;BruteForce-swap;0.086332;158
data5;BruteForce-swap;0.037158;34
data6;BruteForce-swap;0.258994;158
data5;BruteForce-swap;0.009096;34
data5;BruteForce-swap;0.036857;34
data4;BruteForce-drzewo;0.003633;165
data4;BruteForce-drzewo;0.079714;165
data4;BruteForce-drzewo;0.122974;165
data4;BruteForce-drzewo;0.0809;165
data4;BruteForce-drzewo;0.101051;165
data4;BruteForce-drzewo;0.100562;165
data4;BruteForce-drzewo;0.119163;165
data4;BruteForce-drzewo;0.189002;165
data4;BruteForce-drzewo;0.101692;165
data4;BruteForce-drzewo;0.093392;165
data10;BruteForce-drzewo;0.266428;212
data10;BruteForce-drzewo;0.26442;212
data10;BruteForce-drzewo;0.267155;212
data10;BruteForce-drzewo;0.268476;212
data10;BruteForce-drzewo;0.266858;212
data10;BruteForce-drzewo;0.266459;212
data10;BruteForce-drzewo;0.271264;212
data10;BruteForce-drzewo;0.303507;212
data10;BruteForce-drzewo;0.265128;212
data10;BruteForce-drzewo;0.265309;212
data10;BruteForce-drzewo;0.266243;212
data10;BruteForce-drzewo;0.283287;212
data10;BruteForce-drzewo;0.270844;212
data10;BruteForce-drzewo;0.267125;212
data10;BruteForce-drzewo;0.266065;212
data10;BruteForce-drzewo;0.268155;212
data10;BruteForce-drzewo;0.2663;212
data10;BruteForce-drzewo;0.265113;212
data11;BruteForce-drzewo;2.74354;202
data10;BruteForce-drzewo;0.263143;212
data10;BruteForce-drzewo;0.259742;212
data10;BruteForce-drzewo;0.261302;212
data10;BruteForce-drzewo;0.261076;212
data10;BruteForce-drzewo;0.265868;212
data10;BruteForce-drzewo;0.260768;212
data10;BruteForce-drzewo;0.263032;212
data10;BruteForce-drzewo;0.263359;212
data10;BruteForce-drzewo;0.269485;212
data6;BruteForce-drzewo;0.000118;29
data5;BruteForce-drzewo;3.7e-05;34
data10;BruteForce-drzewo;0.263924;212
data10;BruteForce-drzewo;0.272238;212
data11;BruteForce-drzewo;2.87324;202
