Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum
80;10;5000;4;1;1;0;1728
80;5;5000;4;1;1;0;1728
80;5;5000;4;1;1;0;1728
80;5;5000;4;1;1;0;1728
80;5;5000;4;1;1;1;1494
80;5;5000;4;1;1;1;1494
80;5;5000;4;1;1;1;1494
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;0;0;1728
80;5;5000;4;1;0;0;1728
80;5;5000;4;1;0;0;1728
80;5;5000;4;1;0;1;1494
80;5;5000;4;1;0;1;1494
80;5;5000;4;1;0;1;1494
80;5;5000;4;1;0;2;1440
80;5;5000;4;1;0;2;1440
80;5;5000;4;0;1;2;1440
80;5;5000;4;0;1;2;1440
80;5;5000;4;0;1;2;1440
80;5;5000;4;0;0;2;1440
80;5;5000;4;0;0;2;1440
80;5;5000;4;0;0;2;1440
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;1;2;1440
80;5;5000;4;1;0;2;1440
80;5;5000;4;1;0;2;1440
80;5;5000;4;1;0;2;1440
80;10;5000;4;0;1;2;1440
80;10;5000;4;0;1;2;1440
80;10;5000;4;0;1;2;1440
80;10;5000;4;0;0;2;1440
120;10;5000;12;8;1;2;1460
120;10;5000;12;8;1;2;1460
80;10;5000;12;8;1;2;1460
80;10;5000;4;8;1;2;1440
80;30;5000;4;8;1;2;1440
80;30;5000;4;8;1;2;1440
80;30;5000;4;8;1;2;1440
80;30;5000;4;8;0;2;1440
80;5;5000;4;8;1;2;1440
80;10;5000;4;0;1;2;1328
80;10;5000;4;0;0;2;1328
80;10;5000;4;1;1;2;1328
80;10;5000;4;1;0;2;1328
80;10;5000;4;5;1;2;1328
80;10;5000;4;5;0;2;1328
80;10;5000;4;11;1;2;1328
80;5;5000;4;0;1;2;1328
80;5;5000;4;1;1;2;1328
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;0;2;2496
80;5;5000;4;0;0;2;2496
80;5;5000;4;0;0;2;2496
80;5;5000;4;1;1;2;2496
80;5;5000;4;1;1;2;2496
80;5;5000;4;1;1;2;2496
80;5;5000;4;1;0;2;2496
80;5;5000;4;1;0;2;2496
80;5;5000;4;0;1;0;3515
80;5;5000;4;0;1;1;2585
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;0;3881
80;5;5000;4;0;1;1;2919
80;5;5000;4;0;1;2;2788
80;5;5000;4;0;0;0;3881
80;5;5000;4;0;0;1;2919
80;5;5000;4;0;0;2;2788
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;2;2788
20;10;5000;4;1;1;0;5620
20;10;5000;4;1;1;0;5620
20;10;5000;4;1;1;0;5620
20;10;5000;4;1;1;0;5620
20;10;5000;4;1;1;0;5620
